"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"5305",5305,1961,NA,NA,NA,NA,0,"Philipson, CD","Philipson, Christopher D.",1,"SLF, WSL Inst Snow & Avalanche Res, CH-7260 Davos, Switzerland.","slf, wsl inst snow & avalanche res, fluelastr 11, ch-7260 davos, switzerland.",NA,"0000-0001-8987-7260",NA,563,"A trait-based trade-off between growth and mortality: evidence from 15
tropical tree species using size-specific relative growth rates","ECOLOGY AND EVOLUTION","WOS:000342846600015","J",NA,"2014","slf","switzerland",NA,"7260"," davos","wsl inst snow & avalanche res"
"5306",5306,1965,NA,1017,NA,NA,0,"Reynolds, G","Reynolds, Glen",8,"Danum Valley Field Ctr, Royal Soc South East Asian Rainforest Res Program, Sabah, Malaysia.",NA,NA,NA,NA,563,"A trait-based trade-off between growth and mortality: evidence from 15
tropical tree species using size-specific relative growth rates","ECOLOGY AND EVOLUTION","WOS:000342846600015","J",NA,"2014","danum valley field ctr","malaysia","sabah",NA,"royal soc south east asian rainforest res program",NA
"5307",5307,5307,NA,NA,NA,NA,0,"Saner, P","Saner, Philippe",9,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, Zurich, Switzerland.",NA,NA,NA,NA,563,"A trait-based trade-off between growth and mortality: evidence from 15
tropical tree species using size-specific relative growth rates","ECOLOGY AND EVOLUTION","WOS:000342846600015","J",NA,"2014","univ zurich","switzerland","zurich",NA,"inst evolutionary biol & environm studies",NA
"5308",5308,4511,NA,NA,NA,NA,0,"Dechmann, DKN","Dechmann, Dina K. N.",2,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,"0000-0003-0043-8267",NA,564,"Frugivorous bats evaluate the quality of social information when
choosing novel foods","BEHAVIORAL ECOLOGY","WOS:000342360200031","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5309",5309,825,NA,NA,NA,NA,0,"O'Mara, MT","Teague O'Mara, M.",1,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","smithsonian trop res inst, balboa, ancon, panama.","J-6090-2012","0000-0002-6951-1648",NA,564,"Frugivorous bats evaluate the quality of social information when
choosing novel foods","BEHAVIORAL ECOLOGY","WOS:000342360200031","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5310",5310,367,NA,NA,NA,NA,0,"Page, RA","Page, Rachel A.",3,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,NA,NA,564,"Frugivorous bats evaluate the quality of social information when
choosing novel foods","BEHAVIORAL ECOLOGY","WOS:000342360200031","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5311",5311,3061,NA,NA,NA,NA,0,"Asner, GP","Asner, Gregory P.",2,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.",NA,"G-9268-2013","0000-0001-7893-6421",NA,565,"Mapping tropical forest canopy diversity using high-fidelity imaging
spectroscopy","ECOLOGICAL APPLICATIONS","WOS:000341715800004","J",NA,"2014","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"5312",5312,5312,NA,NA,NA,NA,0,"Feret, JB","Feret, Jean-Baptiste",1,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.","carnegie inst sci, dept global ecol, 260 panama st, stanford, ca 94305 usa.","A-8351-2013","0000-0002-0151-1334",NA,565,"Mapping tropical forest canopy diversity using high-fidelity imaging
spectroscopy","ECOLOGICAL APPLICATIONS","WOS:000341715800004","J",NA,"2014","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"5313",5313,5313,NA,NA,NA,NA,0,"Cadena, CD","Daniel Cadena, Carlos",4,"Univ Los Andes, Dept Ciencias Biol, Lab Biol Evolut Vertebrados, Bogota, Colombia.",NA,NA,NA,NA,566,"Asynchrony of Seasons: Genetic Differentiation Associated with
Geographic Variation in Climatic Seasonality and Reproductive Phenology","AMERICAN NATURALIST","WOS:000340844300009","J",NA,"2014","univ los andes","colombia","bogota",NA,"lab biol evolut vertebrados","dept ciencias biol"
"5314",5314,5314,NA,NA,NA,NA,0,"Gonzalez-Caro, S","Gonzalez-Caro, Sebastian",2,"Univ Los Andes, Dept Ciencias Biol, Lab Biol Evolut Vertebrados, Bogota, Colombia.",NA,NA,NA,NA,566,"Asynchrony of Seasons: Genetic Differentiation Associated with
Geographic Variation in Climatic Seasonality and Reproductive Phenology","AMERICAN NATURALIST","WOS:000340844300009","J",NA,"2014","univ los andes","colombia","bogota",NA,"lab biol evolut vertebrados","dept ciencias biol"
"5315",5315,5315,NA,NA,NA,NA,0,"Quintero, I","Quintero, Ignacio",1,"Univ Los Andes, Dept Ciencias Biol, Lab Biol Evolut Vertebrados, Bogota, Colombia.","yale univ, dept ecol & evolutionary biol, new haven, ct 06520 usa.",NA,"0000-0003-3844-0805",NA,566,"Asynchrony of Seasons: Genetic Differentiation Associated with
Geographic Variation in Climatic Seasonality and Reproductive Phenology","AMERICAN NATURALIST","WOS:000340844300009","J",NA,"2014","univ los andes","colombia","bogota",NA,"lab biol evolut vertebrados","dept ciencias biol"
"5316",5316,2617,NA,NA,NA,NA,0,"Zalamea, PC","Zalamea, Paul-Camilo",3,"Smithsonian Trop Res Inst, Ancon, Panama.",NA,NA,"0000-0002-0987-4164",NA,566,"Asynchrony of Seasons: Genetic Differentiation Associated with
Geographic Variation in Climatic Seasonality and Reproductive Phenology","AMERICAN NATURALIST","WOS:000340844300009","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"ancon","smithsonian trop res inst"
"5317",5317,5317,NA,NA,NA,NA,0,"Gerber, S","Gerber, Stefan",3,"Univ Florida, Soil & Water Sci Dept, Gainesville, FL 32611 USA.",NA,NA,NA,NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","univ florida","usa","fl","32611","gainesville","soil & water sci dept"
"5318",5318,2889,NA,NA,NA,NA,0,"Kitajima, K","Kitajima, Kaoru",6,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.",NA,"M-8521-2018","0000-0001-6822-8536",NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","univ florida","usa","fl","32611","gainesville","dept biol"
"5319",5319,4057,NA,NA,NA,NA,0,"Lichstein, JW","Lichstein, Jeremy W.",4,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.",NA,NA,NA,NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","univ florida","usa","fl","32611","gainesville","dept biol"
"5320",5320,5320,NA,NA,NA,NA,0,"Rey-Sanchez, C","Rey-Sanchez, Camilo",2,"Smithsonian Trop Res Inst, Balboa 084303092, Panama.",NA,NA,NA,NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","smithsonian trop res inst","panama",NA," 08430","balboa","smithsonian trop res inst"
"5321",5321,4490,NA,5105,NA,NA,0,"Slot, M","Slot, Martijn",1,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","smithsonian trop res inst, balboa 084303092, panama.",NA,NA,NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","univ florida","usa","fl","32611","gainesville","dept biol"
"5322",5322,795,NA,284,NA,NA,0,"Winter, K","Winter, Klaus",5,"Smithsonian Trop Res Inst, Balboa 084303092, Panama.",NA,NA,NA,NA,567,"Thermal acclimation of leaf respiration of tropical trees and lianas:
response to experimental canopy warming, and consequences for tropical
forest carbon balance","GLOBAL CHANGE BIOLOGY","WOS:000340287300019","J",NA,"2014","smithsonian trop res inst","panama",NA," 08430","balboa","smithsonian trop res inst"
"5323",5323,2097,NA,NA,NA,NA,0,"Kaspari, M","Kaspari, Michael",6,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,"0000-0002-9717-5768",NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5324",5324,5671,NA,4388,NA,NA,0,"Kay, A","Kay, Adam",4,"Univ St Thomas, Dept Biol, St Paul, MN 55105 USA.",NA,NA,NA,NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","univ st thomas","usa","mn","55105","st paul","dept biol"
"5325",5325,3284,NA,NA,NA,NA,0,"Mueller, UG","Mueller, Ulrich G.",5,"Univ Texas Austin, Sect Integrat Biol, Austin, TX 78712 USA.",NA,NA,NA,NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","univ texas austin","usa","tx","78712","austin","sect integrat biol"
"5326",5326,5326,NA,NA,NA,NA,0,"Santos, JC","Santos, Juan C.",2,"Univ British Columbia, Dept Zool, Biodivers Res Ctr, Vancouver, BC V6T 1Z4, Canada.",NA,NA,NA,NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","univ british columbia","canada",NA," v6t 1z4","bc","dept zool"
"5327",5327,5327,NA,NA,NA,NA,0,"Seal, JN","Seal, Jon N.",3,"Univ Texas Tyler, Dept Biol, Tyler, TX 75799 USA.",NA,"M-7396-2018","0000-0001-8013-1438",NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","univ texas tyler","usa","tx","75799","tyler","dept biol"
"5328",5328,799,NA,NA,NA,NA,0,"Shik, JZ","Shik, Jonathan Z.",1,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","smithsonian trop res inst, balboa, ancon, panama.",NA,"0000-0003-3309-7737",NA,568,"Metabolism and the Rise of Fungus Cultivation by Ants","AMERICAN NATURALIST","WOS:000340844300010","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5329",5329,3061,NA,NA,NA,NA,0,"Asner, GP","Asner, Gregory P.",2,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.","carnegie inst sci, dept global ecol, 260 panama st, stanford, ca 94305 usa.","G-9268-2013","0000-0001-7893-6421",NA,569,"Microtopographic controls on lowland Amazonian canopy diversity from
imaging spectroscopy","ECOLOGICAL APPLICATIONS","WOS:000341715800005","J",NA,"2014","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"5330",5330,5312,NA,NA,NA,NA,0,"Feret, JB","Feret, Jean-Baptiste",1,"Carnegie Inst Sci, Dept Global Ecol, Stanford, CA 94305 USA.",NA,"A-8351-2013","0000-0002-0151-1334",NA,569,"Microtopographic controls on lowland Amazonian canopy diversity from
imaging spectroscopy","ECOLOGICAL APPLICATIONS","WOS:000341715800005","J",NA,"2014","carnegie inst sci","usa","ca","94305","stanford","dept global ecol"
"5331",5331,1072,NA,NA,NA,NA,0,"Kunert, N","Kunert, Norbert",4,"Max Planck Inst Biogeochem, D-07745 Jena, Germany.",NA,NA,"0000-0002-5602-6221",NA,570,"Tropical tree diversity enhances light capture through crown plasticity
and spatial and temporal niche differences","ECOLOGY","WOS:000342340200011","J",NA,"2014","max planck inst biogeochem","germany",NA,"07745"," jena","max planck inst biogeochem"
"5332",5332,6333,NA,6333,NA,NA,0,"Loreau, M","Loreau, Michel",5,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.",NA,NA,NA,NA,570,"Tropical tree diversity enhances light capture through crown plasticity
and spatial and temporal niche differences","ECOLOGY","WOS:000342340200011","J",NA,"2014","mcgill univ","canada",NA," h3a 1b1","pq","dept biol"
"5333",5333,5333,NA,8472,NA,NA,0,"Paquette, A","Paquette, Alain",2,"Univ Quebec, Ctr Forest Res, Montreal, PQ H3C 3P8, Canada.",NA,NA,NA,NA,570,"Tropical tree diversity enhances light capture through crown plasticity
and spatial and temporal niche differences","ECOLOGY","WOS:000342340200011","J",NA,"2014","univ quebec","canada",NA," h3c 3p8","pq","ctr forest res"
"5334",5334,2800,NA,5,NA,NA,0,"Potvin, C","Potvin, Catherine",3,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.",NA,NA,NA,NA,570,"Tropical tree diversity enhances light capture through crown plasticity
and spatial and temporal niche differences","ECOLOGY","WOS:000342340200011","J",NA,"2014","mcgill univ","canada",NA," h3a 1b1","pq","dept biol"
"5335",5335,6335,NA,6335,NA,NA,0,"Sapijanskas, J","Sapijanskas, Jurgis",1,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.","mcgill univ, dept biol, 1205 ave docteur penfield, montreal, pq h3a 1b1, canada.",NA,NA,NA,570,"Tropical tree diversity enhances light capture through crown plasticity
and spatial and temporal niche differences","ECOLOGY","WOS:000342340200011","J",NA,"2014","mcgill univ","canada",NA," h3a 1b1","pq","dept biol"
"5336",5336,2855,NA,NA,NA,NA,0,"Crawford, AJ","Crawford, Andrew J.",2,"Univ Los Andes, Dept Ciencias Biol, Bogota 4976, Colombia.",NA,"G-6365-2012","0000-0003-3153-6898",NA,571,"Using historical biogeography to test for community saturation","ECOLOGY LETTERS","WOS:000340406200003","J",NA,"2014","univ los andes","colombia","bogota ","encia","dept cis biol",NA
"5337",5337,5337,NA,NA,NA,NA,0,"Pinto-Sanchez, NR","Rocio Pinto-Sanchez, Nelsy",1,"Univ Los Andes, Dept Ciencias Biol, Bogota 4976, Colombia.",NA,NA,"0000-0001-7561-2982",NA,571,"Using historical biogeography to test for community saturation","ECOLOGY LETTERS","WOS:000340406200003","J",NA,"2014","univ los andes","colombia","bogota ","encia","dept cis biol",NA
"5338",5338,5338,NA,NA,NA,NA,0,"Wiens, JJ","Wiens, John J.",3,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","univ arizona, dept ecol & evolutionary biol, tucson, az 85721 usa.",NA,"0000-0003-4243-1127","wiensj@email.arizona.edu",571,"Using historical biogeography to test for community saturation","ECOLOGY LETTERS","WOS:000340406200003","J",NA,"2014","univ arizona","usa","az","85721","tucson","dept ecol & evolutionary biol"
"5339",5339,575,NA,NA,NA,NA,0,"Jansen, PA","Jansen, Patrick A.",1,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","smithsonian trop res inst, box 0843-03092, balboa, ancon, panama.","G-2545-2015","0000-0002-4660-0314",NA,572,"Negative density dependence of seed dispersal and seedling recruitment
in a Neotropical palm","ECOLOGY LETTERS","WOS:000340406200007","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5340",5340,735,NA,NA,NA,NA,0,"Muller-Landau, HC","Muller-Landau, Helene C.",5,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,"0000-0002-3526-9021",NA,572,"Negative density dependence of seed dispersal and seedling recruitment
in a Neotropical palm","ECOLOGY LETTERS","WOS:000340406200007","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5341",5341,5341,NA,NA,NA,NA,0,"Rutten, G","Rutten, Gemma",4,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,"0000-0001-9552-4605",NA,572,"Negative density dependence of seed dispersal and seedling recruitment
in a Neotropical palm","ECOLOGY LETTERS","WOS:000340406200007","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5342",5342,4486,NA,NA,NA,NA,0,"Visser, MD","Visser, Marco D.",2,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,NA,NA,572,"Negative density dependence of seed dispersal and seedling recruitment
in a Neotropical palm","ECOLOGY LETTERS","WOS:000340406200007","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5343",5343,482,NA,NA,NA,NA,0,"Wright, SJ","Wright, S. Joseph",3,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,"M-3311-2013","0000-0003-4260-5676",NA,572,"Negative density dependence of seed dispersal and seedling recruitment
in a Neotropical palm","ECOLOGY LETTERS","WOS:000340406200007","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5344",5344,5020,NA,NA,NA,NA,0,"Aplin, LM","Aplin, Lucy M.",1,"Univ Oxford, Edward Grey Inst Field Ornithol, Oxford OX1 3PS, England.",NA,NA,NA,NA,573,"Individual-level personality influences social foraging and collective
behaviour in wild birds","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400024","J",NA,"2014","univ oxford","england",NA,"ox1 3ps","oxford ","edward grey inst field ornithol"
"5345",5345,1125,NA,NA,NA,NA,0,"Farine, DR","Farine, Damien R.",2,"Univ Oxford, Edward Grey Inst Field Ornithol, Oxford OX1 3PS, England.","univ oxford, edward grey inst field ornithol, oxford ox1 3ps, england.","Y-2454-2019","0000-0003-2208-7613",NA,573,"Individual-level personality influences social foraging and collective
behaviour in wild birds","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400024","J",NA,"2014","univ oxford","england",NA,"ox1 3ps","oxford ","edward grey inst field ornithol"
"5346",5346,5346,NA,NA,NA,NA,0,"Mann, RP","Mann, Richard P.",3,"Uppsala Univ, Dept Math, S-75106 Uppsala, Sweden.",NA,"N-9779-2014","0000-0003-0701-1274",NA,573,"Individual-level personality influences social foraging and collective
behaviour in wild birds","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400024","J",NA,"2014","uppsala univ","sweden",NA,"75106"," uppsala","dept math"
"5347",5347,5032,NA,NA,NA,NA,0,"Sheldon, BC","Sheldon, Ben C.",4,"Univ Oxford, Edward Grey Inst Field Ornithol, Oxford OX1 3PS, England.",NA,"A-8056-2010","0000-0002-5240-7828",NA,573,"Individual-level personality influences social foraging and collective
behaviour in wild birds","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400024","J",NA,"2014","univ oxford","england",NA,"ox1 3ps","oxford ","edward grey inst field ornithol"
"5348",5348,356,NA,NA,NA,NA,0,"Akre, KL","Akre, Karin L.",1,"Duke Univ, Dept Biol, Durham, NC 27708 USA.","duke univ, dept biol, durham, nc 27708 usa.",NA,NA,NA,574,"Harmonic calls and indifferent females: no preference for human
consonance in an anuran","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400021","J",NA,"2014","duke univ","usa","nc","27708","durham","dept biol"
"5349",5349,152,NA,152,NA,NA,0,"Bernal, X","Bernal, Ximena",2,"Purdue Univ, Dept Biol Sci, W Lafayette, IN 47907 USA.",NA,NA,NA,NA,574,"Harmonic calls and indifferent females: no preference for human
consonance in an anuran","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400021","J",NA,"2014","purdue univ","usa","in","47907","w lafayette","dept biol sci"
"5350",5350,5350,NA,NA,NA,NA,0,"Rand, AS","Stanley Rand, A.",3,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,574,"Harmonic calls and indifferent females: no preference for human
consonance in an anuran","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400021","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"5351",5351,208,NA,NA,NA,NA,0,"Ryan, MJ","Ryan, Michael J.",4,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,574,"Harmonic calls and indifferent females: no preference for human
consonance in an anuran","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000339164400021","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"5352",5352,5352,NA,NA,NA,NA,0,"Cam, S","Cam, Sharlene",2,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,NA,575,"Ontogeny of aerial righting and wing flapping in juvenile birds","BIOLOGY LETTERS","WOS:000341329100010","J",NA,"2014","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"5353",5353,5353,NA,5545,NA,NA,0,"Dudley, R","Dudley, Robert",5,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,NA,575,"Ontogeny of aerial righting and wing flapping in juvenile birds","BIOLOGY LETTERS","WOS:000341329100010","J",NA,"2014","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"5354",5354,5354,NA,NA,NA,NA,0,"Evangelista, D","Evangelista, Dennis",1,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley, dept integrat biol, berkeley, ca 94720 usa.","N-4434-2013","0000-0002-6565-8300",NA,575,"Ontogeny of aerial righting and wing flapping in juvenile birds","BIOLOGY LETTERS","WOS:000341329100010","J",NA,"2014","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"5355",5355,5355,NA,NA,NA,NA,0,"Huynh, T","Huynh, Tony",3,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,"0000-0003-2964-1795",NA,575,"Ontogeny of aerial righting and wing flapping in juvenile birds","BIOLOGY LETTERS","WOS:000341329100010","J",NA,"2014","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"5356",5356,5356,NA,NA,NA,NA,0,"Krivitskiy, I","Krivitskiy, Igor",4,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,NA,575,"Ontogeny of aerial righting and wing flapping in juvenile birds","BIOLOGY LETTERS","WOS:000341329100010","J",NA,"2014","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"5357",5357,4878,NA,NA,NA,NA,0,"Santiago, LS","Santiago, L. S.",2,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA.",NA,"E-3185-2016","0000-0001-5994-6122",NA,576,"Stem, root, and older leaf N:P ratios are more responsive indicators of
soil nutrient availability than new foliage","ECOLOGY","WOS:000340215900005","J",NA,"2014","univ calif riverside","usa","ca","92521","riverside","dept bot & plant sci"
"5358",5358,6475,"Schreeg, Laura A.",6475,0.938461538461538,7,0,"Schreeg, LA","Schreeg, L. A.",1,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA.","brown univ, dept ecol & evolutionary biol, providence, ri 02912 usa.",NA,NA,"schreeg@gmail.com",576,"Stem, root, and older leaf N:P ratios are more responsive indicators of
soil nutrient availability than new foliage","ECOLOGY","WOS:000340215900005","J",NA,"2014","brown univ","usa","ri","02912","providence","dept ecol & evolutionary biol"
"5359",5359,223,NA,NA,NA,NA,0,"Turner, BL","Turner, B. L.",4,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,"E-5940-2011","0000-0002-6585-0722",NA,576,"Stem, root, and older leaf N:P ratios are more responsive indicators of
soil nutrient availability than new foliage","ECOLOGY","WOS:000340215900005","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"5360",5360,482,NA,NA,NA,NA,0,"Wright, SJ","Wright, S. J.",3,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,"M-3311-2013","0000-0003-4260-5676",NA,576,"Stem, root, and older leaf N:P ratios are more responsive indicators of
soil nutrient availability than new foliage","ECOLOGY","WOS:000340215900005","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"5361",5361,5361,NA,NA,NA,NA,0,"Hickey, CM","Hickey, Cathriona M.",2,"Univ York, Dept Environm, CIRCLE, York YO10 5DD, N Yorkshire, England.",NA,NA,NA,NA,577,"The development of sex differences in ring-tailed lemur feeding ecology","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","WOS:000339728500006","J",NA,"2014","univ york","england","n yorkshire","yo10 5dd","york ","dept environm"
"5362",5362,825,NA,NA,NA,NA,0,"O'Mara, MT","O'Mara, M. Teague",1,"Smithsonian Trop Res Inst, Panama City, Panama.","max planck inst ornithol, dept migrat & immunoecol, obstberg 1, d-78315 radolfzell am bodensee, germany.","J-6090-2012","0000-0002-6951-1648",NA,577,"The development of sex differences in ring-tailed lemur feeding ecology","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","WOS:000339728500006","J",NA,"2014","smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"5363",5363,5363,"Alda, Fernando",593,1,5,0,"Alda, F","Alda, Fernando",2,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,NA,NA,578,"Miocene and Pliocene colonization of the Central American Isthmus by the
weakly electric fish Brachyhypopomus occidentalis (Hypopomidae,
Gymnotiformes)","JOURNAL OF BIOGEOGRAPHY","WOS:000339665900008","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5364",5364,5469,NA,5469,NA,NA,0,"Bermingham, E","Bermingham, Eldredge",4,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.",NA,NA,NA,NA,578,"Miocene and Pliocene colonization of the Central American Isthmus by the
weakly electric fish Brachyhypopomus occidentalis (Hypopomidae,
Gymnotiformes)","JOURNAL OF BIOGEOGRAPHY","WOS:000339665900008","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5365",5365,5365,NA,NA,NA,NA,0,"Krahe, R","Krahe, Ruediger",3,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.",NA,NA,NA,NA,578,"Miocene and Pliocene colonization of the Central American Isthmus by the
weakly electric fish Brachyhypopomus occidentalis (Hypopomidae,
Gymnotiformes)","JOURNAL OF BIOGEOGRAPHY","WOS:000339665900008","J",NA,"2014","mcgill univ","canada",NA," h3a 1b1","pq","dept biol"
"5366",5366,4393,"Picq, Sophie",4131,1,2,0,"Picq, S","Picq, Sophie",1,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","mcgill univ, dept biol, 1205 docteur penfield, montreal, pq h3a 1b1, canada.",NA,NA,NA,578,"Miocene and Pliocene colonization of the Central American Isthmus by the
weakly electric fish Brachyhypopomus occidentalis (Hypopomidae,
Gymnotiformes)","JOURNAL OF BIOGEOGRAPHY","WOS:000339665900008","J",NA,"2014","smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"5367",5367,6047,NA,6047,NA,NA,0,"Cao, HL","Cao, Honglin",6,"Chinese Acad Sci, South China Bot Garden, Key Lab Vegetat Restorat & Management Degraded Ec, Guangzhou 510650, Guangdong, Peoples R China.",NA,NA,NA,NA,579,"Determinants of change in subtropical tree diameter growth with
ontogenetic stage","OECOLOGIA","WOS:000339893600025","J",NA,"2014","chinese acad sci","peoples r china","guangdong"," 51065","guangzhou","south china bot garden"
